https://hs.fi/urheilu/art-2000005978513.html,"
EM-pronssia! Viveca Lindforsin upea vapaaohjelma palautti Suomen taitoluistelun mitalimaaksi – ”Aivan mahtava tunne, tämä merkitsee minulle valtavasti”
"
https://hs.fi/talous/art-2000005978389.html,"
Yhdysvaltojen suurin teleoperaattori alkaa myydä Nokia-puhelimia
"
https://hs.fi/ulkomaat/art-2000005978392.html,"
Espanjassa on meneillään erittäin vaikea pelastusoperaatio – kaksivuotias poika putosi syvään kuiluun 12 päivää sitten, enää puoli metriä kovaa kiveä erottaa pelastajat lapsesta
"
https://hs.fi/kaupunki/art-2000005978290.html,"
Poliisi sai taka­varikoida hakaristi­liput itsenäisyys­päivänä – Esi­tutkintaa ei tule, sillä kolmaskin laillisuus­valvoja piti poliisin toimia oikeina
"
https://hs.fi/urheilu/art-2000005978580.html,"
Jarno Pikkaraisen hermostunut HIFK pelastui jatkoajalla Kouvolassa – voitto tuli avausottelussa
"
https://hs.fi/urheilu/art-2000005978586.html,"
Sentteri Manninen johti Jokerien tehoketjua – ”Saimme hyvän työvoiton”
"
https://hs.fi/tiede/art-2000005978435.html,"
Tutkimus: Keinutus auttaa aikuisiakin nukkumaan paremmin, ja se vaikuttaa myös muistiin
"
https://hs.fi/teknologia/art-2000005978239.html,"
The New York Times: Whatsappin, Instagramin ja Messengerin viesti­toiminnot aiotaan yhdistää
"
https://hs.fi/ulkomaat/art-2000005978415.html,"
Pato romahtanut Brasiliassa – 200 ihmistä kateissa
"
https://hs.fi/ulkomaat/art-2000005978074.html,"
Kreikan parlamentti hyväksyi tiukassa äänestyksessä naapurimaalleen kiistellyn Pohjois-Makedonian nimen
"
https://hs.fi/kotimaa/art-2000005977972.html,"
Kypärät korvasivat jättitupsupipot laskettelurinteessä – Nämä asiat todistavat, että olemme paljon järkevämpiä kuin 20 vuotta sitten
"
https://hs.fi/urheilu/art-2000005978465.html,"
Maalivahti räpelsi käsittämättömästi pallon kulmapotkuksi aivan viime hetkillä – australialaisseuran varma voitto karkasi
"
https://hs.fi/politiikka/art-2000005977895.html,"
Seitsemän asiaa Rkp:n vaaliohjelmasta: Lisää koulutusrahoja ja lisää pakolaisia, mutta Nato-myönteisen puolueen Nato-kanta loistaa poissaolollaan
"
https://hs.fi/kaupunki/espoo/art-2000005977946.html,"
Espoon 400-vuotiaan tammen saa sittenkin kaataa – ”Puu ei ole esteettisesti kaunis tammi”
"
https://hs.fi/kaupunki/helsinki/art-2000005977681.html,"
Puotilan ostoskeskus ja maineikas olutravintola Pikkulintu puretaan – Tilalle tulee uusi liikekeskus ja asuntoja
"
https://hs.fi/urheilu/art-2000005978378.html,"
Vatsataudin takia vaippa, kesken ottelun vaipan tyhjennyksiä ja vielä karhukin puuhun kytkettynä – englantilainen jalkapalloilija sai käsittämättömiä kokemuksia MM-karsinnassa
"
https://hs.fi/urheilu/art-2000005978224.html,"
Valtteri Bottaksen vauhti ei riitä Tunturirallissa – kolmen erikoiskokeen jälkeen ero kärkeen jo yli minuutin
"
https://hs.fi/urheilu/art-2000005978081.html,"
Lionel Messi liittyi useiden muiden pelaajien vetoomukseen Englannin kanaalin yllä kadonneesta Emiliano Salasta: ”Älkää lopettako etsimistä”
"
https://hs.fi/urheilu/art-2000005978128.html,"
Turkkila ja Versluis luistelivat EM-kisoissa ennätyksensä – pääsivät kirkkaasti vapaaohjelmaan
"
https://hs.fi/ulkomaat/art-2000005977658.html,"
Nato: Ohjus­sopimus on vaarassa Venäjän vuoksi
"
https://hs.fi/urheilu/art-2000005978016.html,"
Syöksylaskija vältti varmalta näyttäneen kaatumisen huikeilla liikkeillä – kahdesti: ”Kuinka monta henkeä tällä kissalla on”
"
https://hs.fi/urheilu/art-2000005977876.html,"
HIFK:n uusi päävalmentaja Pikkarainen yllätysratkaisusta: ”Tässä tulevat inhimillinen ja raadollinen puoli esille, ja ne lyövät kättä yhteen”
"
https://hs.fi/kotimaa/art-2000005977867.html,"
Etelä-Saimaa: Lappeenrannan takakonttisurman lautamiestä epäillään esteellisyydestä – oikeudenkäynti joudutaan ehkä uusimaan
"
https://hs.fi/politiikka/art-2000005977557.html,"
Tilastokeskuksen yliaktuaari: Vuonna 2017 vain 0,04 prosenttia kaksoiskansalaisista oli epäiltynä seksuaalirikoksista
"
https://hs.fi/talous/art-2000005977599.html,"
Suomen talous kasvaa tänä vuonna vielä rivakasti, mutta sitten se hidastuu tuntuvasti – ”Tunnelmat ovat olleet alkuvuonna liian synkkiä”
"
https://hs.fi/talous/art-2000005977629.html,"
Helsingin Sanomien tilausmäärän kasvu jatkuu – kasvun perustana digitaalinen sisältö ja nuoret lukijat
"
https://hs.fi/autot/art-2000005977542.html,"
Vain alle kymmenesosa autonostajista tekee valintansa ympäristövaikutusten perusteella, kysely kertoo – Ratkaiseva tekijä on hinta
"
https://hs.fi/urheilu/art-2000005977623.html,"
Jari-Matti Latvala kisaa kolmannesta sijasta Monte Carlossa – suomalaisten epäonni jatkui: nyt Esapekka Lappi joutui keskeyttämään
"
https://hs.fi/kulttuuri/art-2000005977858.html,"
Chisu ja Jori Sjöroos toivat ensi kertaa julkisuuteen uuden kokoonpanonsa – Roosberg-duo mukana kansainvälisellä Muumi-levyllä Alman ja First Aid Kitin kanssa
"
https://hs.fi/talous/art-2000005977360.html,"
Suomesta löytyi viime vuonna 833 väärennettyä seteliä – Eniten peukaloitiin 50 euron seteleitä
"
https://hs.fi/kaupunki/espoo/art-2000005977349.html,"
Espoon kaupungin työntekijä uhkaili veneyrittäjää ja otti olutlaatikon lahjuksena – Hovioikeus hylkäsi kaksi muuta syytettä
"
https://hs.fi/ulkomaat/art-2000005977261.html,"
CNN: Valkoinen talo valmistautuu julistamaan kansallisen hätätilan muurirahojen saamiseksi
"
